rest_or_suffix	frequency
ප්‍රේමියෙකුගේ	4
ප්‍රේමීත්වයක්ද	4
ප්‍රේමීයත්වය	4
ප්‍රේරණයකින්	4
ප්‍රොපටි	4
ප්‍රොප්	4
ප්‍රොපිලීන්	4
ප්‍රෝටීන	4
පාංගද	4
පාඇති	4
පාකයන්ගෙන්	4
පාකයන්වල	4
පාකයෝ	4
පාකරයේත්	4
පාක්ෂක	4
පාක්ෂිකයන්	4
පාක්‍ෂ	4
පාගත්	4
පාගන්නේ	4
පාඥයකුගේ	4
පාඥයා	4
පාඥයින්ට	4
පාටිකරය	4
පාටියයි	4
පාටියේදී	4
පාටිවලදී	4
පාටීන්ගෙන්	4
පාඨමාලා	4
පාඩා	4
පාඩුකම්වලට	4
පාඩුය	4
පාඩුවද	4
පාණනන්	4
පාණෝමය	4
පාතකම්	4
පාතනය	4
පාතනයක්	4
පාතභාවය	4
පාතයකටය	4
පාතයටද	4
පාතයටයි	4
පාතිත්තවය	4
පාතීත්වයට	4
පාතීත්වයයි	4
පාතීන්	4
පාතීභාවයක්	4
පාදනයකින්	4
පාදනයකුත්	4
පාදනයෙනි	4
පාදයක්	4
පාදසුන්දරම්	4
පාදානස්කන්ධයන්	4
පාදිසේස	4
පාදු	4
පාදුක්ක	4
පාධ	4
පාධීධාරීන්	4
පානඥයින්ගෙන්	4
පානල	4
පාන්ගොඩදී	4
පාන්ති	4
පාන්නාවූ	4
පානෙන්	4
පානෝත්සවය	4
පාපන්දු	4
පාමසියුටිකල්ස්	4
පාමුල්ල	4
පාමුල්ලේ	4
පායනය	4
පායන්ය	4
පායය	4
පායයන්ට	4
පායයේ	4
පායින්ගේ	4
පායීන්ගේ	4
පාරක්ෂකතුවා	4
පාරක්‍ෂාවට	4
පාරකි	4
පාරදිගේ	4
පාර්ට්ගේ	4
පාර්ශවයට	4
පාර්ශවිය	4
පාර්ශ්වවාදය	4
පාර්ශ්විකත්වයේ	4
පාරින්	4
පාරෙම	4
පාරේත්	4
පාලකයකුගෙන්	4
පාලකයනට	4
පාලකයන්ගේත්	4
පාලකයන්ටය	4
පාලකයාය	4
පාලකයින්ටයි	4
පාලකයිනුත්	4
පාලකයෝමය	4
පාලක්ඥයින්	4
පාලකින	4
පාලඥයනට	4
පාලඥයන්ගෙනි	4
පාලඥයන්ටම	4
පාලඥයන්ය	4
පාලඥයිගේ	4
පාලඥයින්ටයි	4
පාලණඥයින්ගේ	4
පාලණීකරනය	4
පාලනකි	4
පාලනඥයන්ගේය	4
පාලනඥයන්ව	4
පාලනඥයන්වත්	4
පාලනඥයාද	4
පාලනඥයෙක්ද	4
පාලනඥවරියක	4
පාලනම	4
පාලනයකදී	4
පාලනයක්ම	4
පාලනයටවත්	4
පාලනයන්ගෙන්	4
පාලනයමයි	4
පාලනයවත්	4
පාලනයෙනුත්	4
පාලන්ව	4
පාලනාඥයන්	4
පාලනාඥයන්ගේ	4
පාලනාඥයෝ	4
පාලනීකරනයට	4
පාලනීයකරණයේ	4
පාලනීයකරනය	4
පාලනෙත්	4
පාලනෙයි	4
පාලනේදි	4
පාලයන	4
පාලයන්ය	4
පාලයෙක්	4
පාලලගෙ	4
පාලාරාමයට	4
පාලිකා	4
පාලිනික	4
පාලියකිනි	4
පාලුතුමාගෙ	4
පාලුවන්ගේත්	4
පාවක්	4
පාවිදැයි	4
පාවීද	4
පාවේ	4
පාසනය	4
පාසලෙන්	4
පාසලේදී	4
පාස්හි	4
පාසැල	4
පාසැලේ	4
පාහැරීමේ	4
පාළඥයන්	4
පාළියකදී	4
පාළුවක්	4
පැටවුන්ගේ	4
පැටවුන්ට	4
පැට්ට්‍රා‍	4
පැටියාගේ	4
පැතිකඩවල්	4
පැදිකරුව	4
පැදිකරුවකුගේ	4
පැදිකරුවන්ගෙන්	4
පැදිකරුවා	4
පැදිත්	4
පැදිද	4
පැදියකටද	4
පැදිවලිනි	4
පැන්නේය	4
පැනිමක්	4
පැනීමකින්	4
පැඳ	4
පැයට	4
පැලැල්ලගම	4
පැලැව්ව	4
පැලැස්සෙ	4
පැවරී	4
පැවරීම්	4
පැවසුවේ	4
පැවැත්මකි	4
පැවැත්වීමත්	4
පැවැත්වූයේ	4
පැවැත්වූවා	4
පැවැත්වෙන්නකි	4
පැළඳ	4
පැි	4
පෑගීමේ	4
පෑදිය	4
පෑදුවේය	4
පෑම්කර	4
පෑම්කරුවන්	4
පෑම්සහගතභාවයයි	4
පෑම්හි	4
පෑලවිය	4
පෑලියගොඩ	4
පෑවනේ	4
පිංතූරය	4
පිආර්	4
පිකාවගේ	4
පිඞීස්	4
පිටකන්ද	4
පිටකින්	4
පිටදිම	4
පිටදීමය	4
පිටදීයී	4
පිටයදීය	4
පිටාවකදීය	4
පිටාවෙහි	4
පිටිගේ	4
පිටිමිල	4
පිටියකට	4
පිටියටම	4
පිටියල	4
පිටියෙහි	4
පිටිිය	4
පිඨයේදී	4
පිඩියා	4
පිණ්ඩික	4
පිණියට	4
පිණියෝ	4
පිඬක්	4
පිදීමට	4
පින්නාගෙනයි	4
පිනා	4
පිනියටත්	4
පිනියන්ගේ	4
පිනියන්ය	4
පිනූ	4
පිමත්	4
පියකුගේ	4
පියන්ගෙන්ද	4
පියන්ටවත්	4
පියයුරු	4
පියානුවන්	4
පියාවත්	4
පියෙල්	4
පිරවුම්	4
පිරාන්	4
පිරායි	4
පිරිත්තාව	4
පිරිමැස්මක්	4
පිරිමැසුම්දායි	4
පිරිමැසුම්දායී	4
පිරියක්	4
පිරියන්ට	4
පිරිවරට	4
පිරිවෙනේ	4
පිරිසකගෙන්	4
පිරිසිදු	4
පිරීමත්	4
පිරීමයි	4
පිරුණේ	4
පිරූහ	4
පිරෙන්න	4
පිලගොල්ල	4
පිලස්	4
පිල්ලක්	4
පිල්ලගොඩ	4
පිල්ලට	4
පිල්ලේට	4
පිලාවුවල	4
පිලිවෙතයි	4
පිලිවෙලත්	4
පිලිවෙලයි	4
පිලිවෙළට	4
පිවරයා	4
පිස්සි	4
පිස්‌ට්‌ස්‌	4
පිහා	4
පිහිටා	4
පිහිටීම්	4
පිහිල්ලේ	4
පිළිගන්නා	4
පිළිගෙන	4
පිළිවලක	4
පිළිවලයි	4
පිළිවළෙට	4
පිළිවෙත්වල	4
පිළිවෙලවල	4
පිළිවෙළකම	4
පිළිවෙළම	4
පිළිවෙළේදීත්	4
පිළි‍වෙළේ	4
පි්‍රය	4
පිිට	4
පිිටියේ	4
පි‍ළිවෙළ	4
පි‍්‍රයතම	4
පි‍්‍රයත්වයත්	4
පීඩකයන්ගේ	4
පීඩාවට	4
පීනියා	4
පීනු	4
පීමටත්	4
පීමටද	4
පීමද	4
පීයනාල	4
පීරිස්	4
පීවය	4
පුටාදැමීම	4
පුටුවක්	4
පුටුවෙන්	4
පුඩුවෙන්	4
පුණ්ණපාරිසුද්ධ	4
පුත්තයට	4
පුත්ථාභය	4
පුත්‍රයා	4
පුත්‍රයින්	4
පුතානා	4
පුතුගේ	4
පුද්ගලයෙක්	4
පුදාගත්තා	4
පුන්සඳ	4
පුනේය	4
පුපතාන	4
පුපු	4
පුපුර	4
පුපුරා	4
පුබුදුගම	4
පුමද	4
පුරක්ද	4
පුරනවා	4
පුරම්වල	4
පුරයද	4
පුරයන්ගේ	4
පුරයෙනි	4
පුරයේ්	4
පුරවල්	4
පුරවලින්	4
පුරැෂයාව	4
පුරුණු	4
පුරුද්දයි	4
පුරුෂයකුගේ	4
පුරුෂයින්ට	4
පුරුෂයෙකි	4
පුරුෂයෙකුට	4
පුරුෂා	4
පුරෙ	4
පුල්කෝ	4
පුලිගේ	4
පුලූවන්කාරකම්	4
පුලූවන්කාරයන්ට	4
පුලූවන්කාරයන්ව	4
පුවටය	4
පුවද	4
පුවරුවට	4
පුවරුවල	4
පුවාය	4
පුවිද	4
පුවෙනි	4
පුවේද	4
පුෂ්පත්	4
පුහුණුවීම්	4
පුළුවන්කාරයන්	4
පූජිත	4
පූජිතඃ	4
පූට්ටුවාට	4
පූරකයකි	4
පූරකයෙන්	4
පූරික	4
පූසා	4
පෘතියකට	4
පෘතියට	4
පෘෂ්ඨය	4
පෙක්ෂිත	4
පෙක්හි	4
පෙග්	4
පෙට්	4
පෙට්ටිවලට	4
පෙට්ට‍්‍රාල්කණ්ඩල්	4
පෙට්‍රල්	4
පෙණ	4
පෙණෙන	4
පෙතත්	4
පෙත්සම්	4
පෙතියා	4
පෙදෙස්	4
පෙනවානම්	4
පෙනසේ	4
පෙන්නටත්	4
පෙන්නූ	4
පෙන්වන්නන්ට	4
පෙනුනා	4
පෙනෙල්ල	4
පෙනෙල්ලෙන්	4
පෙමතෝ	4
පෙයිද	4
පෙරත්	4
පෙරදි	4
පෙරදික	4
පෙරදින	4
පෙරන්සි	4
පෙරමුණද	4
පෙරමුණු	4
පෙරලියේ	4
පෙරිය	4
පෙරේතයා	4
පෙරොත්තුව	4
පෙලකින්	4
පෙලර්	4
පෙවතට	4
පෙවීමකින්	4
පෙවීමත්	4
පෙවෙතකට	4
පෙළකට	4
පෙළපාලිය	4
පෙළේදී	4
පේක්ෂාවකින්	4
පේක්ෂාවට	4
පේක්ෂාවේ	4
පේක්ෂිතයන්	4
පේක්‍ෂව	4
පේක්‍ෂාවන්	4
පේලිය	4
පේ‍්‍රණියා	4
පේ‍්‍රමයෙහි	4
පේ‍්‍රමියෝ	4
පේ‍්‍රරණ	4
පොක්ලෝරස්	4
පොඞ්	4
පොතකි	4
පොත්කරුවකු	4
පොත්තකු	4
පොත්තාගේ	4
පොනික	4
පොයින්ටඩ්	4
පොරත්තුවන	4
පොරාත්තුවන	4
පොරුක්කි	4
පොරෙත්තුවක්	4
පොරොත්තුවකිනි	4
පොරොත්තුවන්	4
පොරොන්දුව	4
පොරෝතතු	4
පොරෝතුවෙන්	4
පොලම	4
පොලයාගම	4
පොලවද	4
පොලවන	4
පොලීසියට	4
පොසීන	4
පොසෙඩ්	4
පොළක්‌	4
පොළගම	4
පොළවල්වලයි	4
පොළින්ම	4
පොළියට	4
පොළෙට	4
පොළේදීත්	4
පොළොවෙහි	4
පෝක්කු	4
පෝච්චි	4
පෝනික	4
පෝනියා	4
පෝම්	4
පෝල්ගේ	4
පෝලි	4
පෝවේ	4
පෝෂණයෙන්ද	4
පෝෂනය	4
පෝෂිතයාගේ	4
පෝෂිතවේදී	4
පෝෂීත	4
පෝස්ට්	4
පෝෆෝබියා	4
ප‍ත්	4
ප‍්‍රංශය	4
ප‍්‍රගාසම්	4
ප‍්‍රදේශයක්	4
ප‍්‍රධානියෙකුගේ	4
ප‍්‍රභ	4
ප‍්‍රමාණයවීම	4
ප‍්‍රය	4
ප‍්‍රවහන	4
ප‍්‍රවාදයක	4
ප‍්‍රවාදයයි	4
ප‍්‍රසයෙන්	4
ප‍්‍රසාදයක්වත්	4
ප‍්‍රසාදයට	4
ප‍්‍රසාදයයි	4
ප‍්‍රසාදයේ	4
ප‍්‍රසාදීන්	4
ප‍්‍රහාරයට	4
ප‍්‍රහාරවල	4
ප‍්‍රහාරාත්මක	4
ප‍්‍රාග්	4
ප‍්‍රාණ	4
ප‍්‍රාණයෙන්	4
ප‍්‍රාප්තිකයකු	4
ප‍්‍රාප්තිකයාට	4
ප‍්‍රාප්තියයි	4
ප‍්‍රායත්	4
ප‍්‍රියත්වයකට	4
ප‍්‍රියද	4
ඵලඅවසන්	4
ඵලප්‍රථම	4
ඵලයක්ලෙස	4
ඵලවලදී	4
ඵලවලින්ද	4
ඵවලට	4
ඵළිය	4
බංකුව	4
බංග	4
බංගස්ථාන	4
බංශ	4
බඅත්තේ	4
බඑි	4
බකර්ගේ	4
බකියුලෝසිස්	4
බගවල්ල	4
බගෑනියෙන්	4
බගෑනියේදී	4
බටසෙියැර	4
බට්ටයා	4
බට්ටයින්	4
බඩඅත්තේ	4
බඩහැලයාට	4
බණ්ඩාරයි	4
බණ්බාර	4
බත්කුඹුරේ	4
බත්වල	4
බත්හිදී	4
බතුල්ලාහ්	4
බදඳ	4
බදයකි	4
බදයකුත්	4
බද්දන්	4
බද්ධතාවට	4
බද්ධවීමට	4
බද්ධවූ	4
බද්ධෙට	4
බදින්නේ	4
බදුන්	4
බදුසූරිය	4
